class,precision,recall,f1_score,support
BIODEGRADABLE,0.8004,0.9952,0.8872,5862
CARDBOARD,0.9047,0.7365,0.8119,683
GLASS,0.8532,0.4823,0.6163,1555
METAL,0.7671,0.6255,0.6891,948
PAPER,0.8014,0.4978,0.6141,681
PLASTIC,0.7251,0.557,0.6301,824
