experiment,model,feature_dim,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,cohen_kappa,auc_roc_macro,inference_ms_per_crop,f1_BIODEGRADABLE,f1_CARDBOARD,f1_GLASS,f1_METAL,f1_PAPER,f1_PLASTIC,prec_BIODEGRADABLE,prec_CARDBOARD,prec_GLASS,prec_METAL,prec_PAPER,prec_PLASTIC,rec_BIODEGRADABLE,rec_CARDBOARD,rec_GLASS,rec_METAL,rec_PAPER,rec_PLASTIC,val_macro_f1,val_accuracy,feature_group_classical,feature_group_deep,timestamp,optimal_w_rf,optimal_w_svm,model_size_mb,epochs_trained
E7,RF_FeatureSelection_200,200,0.804,0.7079,0.7878,0.6502,0.6851,0.6668,0.9283,0.0071,0.8893,0.8116,0.616,0.6911,0.6144,0.6252,0.8038,0.9061,0.8461,0.7721,0.7949,0.7064,0.9952,0.735,0.4842,0.6255,0.5007,0.5607,0.7067,0.8193,102.0,98.0,2026-05-16 12:44,,,,
E8,AverageVoting_RF+SVM,1532,0.8484,0.782,0.839,0.7374,0.7597,0.7493,0.9457,0.0,0.9131,0.8861,0.714,0.759,0.7196,0.7,0.8459,0.8954,0.906,0.7856,0.8724,0.8035,0.9918,0.877,0.5891,0.7342,0.6123,0.6201,0.7836,0.8652,,,2026-05-16 12:51,,,,
E9,WeightedVoting_RF+SVM_wrf0.40,1532,0.8497,0.7832,0.841,0.7417,0.7618,0.7527,0.948,0.0,0.9148,0.8822,0.7218,0.7598,0.7223,0.698,0.8513,0.8874,0.9042,0.7744,0.8714,0.7963,0.9886,0.877,0.6006,0.7458,0.6167,0.6214,0.7857,,,,2026-05-16 12:51,0.4,0.6,,
E10,AttentionFusion_PyTorch,128,0.8564,0.7752,0.8525,0.7613,0.7748,0.7726,0.9578,0.0011,0.9405,0.8578,0.7567,0.7419,0.691,0.6634,0.9108,0.8504,0.8744,0.6959,0.7928,0.6704,0.9722,0.8653,0.6669,0.7943,0.6123,0.6566,0.7696,,,,2026-05-16 12:51,,,1.5789,13.0
