class,avg_classical_w,avg_deep_w,n_samples
BIODEGRADABLE,0.3863,0.6137,5862
CARDBOARD,0.4116,0.5884,683
GLASS,0.426,0.574,1555
METAL,0.4488,0.5512,948
PAPER,0.421,0.579,681
PLASTIC,0.5099,0.4901,824
