w_rf,w_svm,val_accuracy,val_macro_f1
0.05,0.95,0.8656,0.7791
0.1,0.9,0.8656,0.7793
0.15,0.85,0.8657,0.78
0.2,0.8,0.8655,0.7805
0.25,0.75,0.8664,0.7823
0.3,0.7,0.8675,0.7844
0.35,0.65,0.8674,0.7845
0.4,0.6,0.868,0.7857
0.45,0.55,0.8673,0.7856
0.5,0.5,0.8652,0.7836
0.55,0.45,0.8627,0.78
0.6,0.4,0.8584,0.7726
0.65,0.35,0.8515,0.7616
0.7,0.3,0.8444,0.7494
0.75,0.25,0.8375,0.738
0.8,0.2,0.829,0.7212
0.85,0.15,0.8184,0.7024
0.9,0.1,0.8079,0.6837
0.95,0.05,0.7965,0.6626
