split,class,dominant_images
train,BIODEGRADABLE,1573
train,CARDBOARD,1022
train,GLASS,1811
train,METAL,882
train,PAPER,1210
train,PLASTIC,826
val,BIODEGRADABLE,337
val,CARDBOARD,219
val,GLASS,389
val,METAL,189
val,PAPER,259
val,PLASTIC,177
test,BIODEGRADABLE,337
test,CARDBOARD,219
test,GLASS,389
test,METAL,189
test,PAPER,259
test,PLASTIC,177
