class,f1,precision,recall
BIODEGRADABLE,0.9181,0.867,0.9756
CARDBOARD,0.8455,0.8418,0.8492
GLASS,0.6677,0.8321,0.5576
METAL,0.6842,0.7491,0.6297
PAPER,0.6523,0.7158,0.5991
PLASTIC,0.6393,0.6263,0.6529
