class,E1_AP,E11_AP,E11DA_AP,E13_AP,delta_E13_vs_E1
BIODEGRADABLE,0.4663,0.4441,0.4426,0.45675795223940396,-0.009542047760596029
CARDBOARD,0.4445,0.3915,0.3956,0.4407877516208389,-0.0037122483791611205
GLASS,0.4575,0.3826,0.3837,0.44748851600975376,-0.010011483990246262
METAL,0.5161,0.4065,0.4175,0.535444992921888,0.01934499292188796
PAPER,0.3939,0.3256,0.3414,0.42830072622892146,0.034400726228921485
PLASTIC,0.4572,0.3537,0.3577,0.4450602437169979,-0.012139756283002068
