experiment,class,map50,precision,recall,f1
E1,BIODEGRADABLE,0.4663,0.7519,0.5152,0.6115
E1,CARDBOARD,0.4445,0.6194,0.4908,0.5476
E1,GLASS,0.4575,0.7214,0.4808,0.577
E1,METAL,0.5161,0.6352,0.5792,0.6059
E1,PAPER,0.3939,0.6555,0.444,0.5294
E1,PLASTIC,0.4572,0.5986,0.5276,0.5609
