experiment,class,f1,precision,recall,auc
E2,BIODEGRADABLE,0.8857,0.8051,0.9843,0.9317
E2,CARDBOARD,0.7442,0.8227,0.6794,0.971
E2,GLASS,0.5678,0.7783,0.4469,0.829
E2,METAL,0.5666,0.6348,0.5116,0.9246
E2,PAPER,0.5335,0.6659,0.4449,0.8721
E2,PLASTIC,0.588,0.6352,0.5473,0.9225
