experiment,feature_dim,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,val_macro_f1,overfitting_gap,auc_roc_macro,fit_time_s,inference_ms_per_crop,f1_BIODEGRADABLE,f1_CARDBOARD,f1_GLASS,f1_METAL,f1_PAPER,f1_PLASTIC,classifier,compression,original_dim,pca_components,variance_retained,ae_epochs,classical_features_selected,deep_features_selected
E4_raw_early_fusion,1532,0.7924,0.696,0.773,0.625,0.6659,0.6947,-0.0013,0.9274,21.6,0.01,0.8728,0.798,0.595,0.6899,0.6245,0.5958,RandomForest(n=200),none,,,,,,
E5_pca_fusion,939,0.8699,0.8071,0.8645,0.7812,0.7949,0.799,-0.0081,0.9672,3886.1,10.0,0.934,0.8934,0.7681,0.7848,0.7373,0.7253,"SVM(RBF,C=10)",PCA_95pct,1532.0,939.0,0.9501,,,
E6_autoencoder_fusion,256,0.8468,0.7705,0.8411,0.7504,0.758,0.7596,-0.0108,0.9533,698.0,3.17,0.9237,0.8505,0.7352,0.7524,0.6853,0.6757,"SVM(RBF,C=10)+AE",AE_1532→256,1532.0,,,12.0,,
E7_feature_selection,200,0.8034,0.7081,0.7869,0.6491,0.6841,0.7107,0.0026,0.9287,6.1,0.01,0.8872,0.8119,0.6163,0.6891,0.6141,0.6301,RandomForest(n=200),feature_selection_top200,1532.0,,,,100.0,100.0
