experiment,model,augmentation,timestamp,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,cohen_kappa,auc_roc_macro,top2_accuracy,feature_dim,n_train_samples,inference_ms_per_crop,extraction_ms_per_crop,extraction_throughput_cps,f1_BIODEGRADABLE,f1_CARDBOARD,f1_GLASS,f1_METAL,f1_PAPER,f1_PLASTIC,prec_BIODEGRADABLE,prec_CARDBOARD,prec_GLASS,prec_METAL,prec_PAPER,prec_PLASTIC,rec_BIODEGRADABLE,rec_CARDBOARD,rec_GLASS,rec_METAL,rec_PAPER,rec_PLASTIC,val_accuracy,val_macro_f1,auc_BIODEGRADABLE,auc_CARDBOARD,auc_GLASS,auc_METAL,auc_PAPER,auc_PLASTIC,overfitting_gap,fit_time_s,classifier,compression,original_dim,pca_components,variance_retained,ae_epochs,classical_features_selected,deep_features_selected,model_size_mb
E3,SVC_rbf,RandomHFlip+RandomVFlip+Rotation15+ColorJitter,2026-05-15 17:42,0.8522,0.7848,0.8471,0.7672,0.7673,0.7642,0.9566,0.9404,1280,45177.0,21.2734,,,0.9249,0.8706,0.7294,0.7654,0.7419,0.6767,0.8883,0.8506,0.8692,0.7279,0.8531,0.6995,0.9647,0.8917,0.6283,0.807,0.6564,0.6553,0.869,0.7826,0.9636,0.9931,0.9134,0.9684,0.9538,0.9471,,,,,,,,,,,
E2,RandomForest,hflip+rot90+rot180+rot270,2026-05-15 20:23,0.774,0.6476,0.7551,0.6024,0.6331,0.6184,0.9085,0.8802,252,225885.0,0.0095,34.8138,28.72,0.8857,0.7442,0.5678,0.5666,0.5335,0.588,0.8051,0.8227,0.7783,0.6348,0.6659,0.6352,0.9843,0.6794,0.4469,0.5116,0.4449,0.5473,0.7852,0.6426,0.9317,0.971,0.829,0.9246,0.8721,0.9225,,,,,,,,,,,
E4_raw_early_fusion,,,,0.7924,0.696,0.773,0.625,0.6659,,0.9274,,1532,,0.01,,,0.8728,0.798,0.595,0.6899,0.6245,0.5958,,,,,,,,,,,,,,0.6947,,,,,,,-0.0013,21.6,RandomForest(n=200),none,,,,,,,
E5_pca_fusion,,,,0.8699,0.8071,0.8645,0.7812,0.7949,,0.9672,,939,,10.0,,,0.934,0.8934,0.7681,0.7848,0.7373,0.7253,,,,,,,,,,,,,,0.799,,,,,,,-0.0081,3886.1,"SVM(RBF,C=10)",PCA_95pct,1532.0,939.0,0.9501,,,,
E6_autoencoder_fusion,,,,0.8468,0.7705,0.8411,0.7504,0.758,,0.9533,,256,,3.17,,,0.9237,0.8505,0.7352,0.7524,0.6853,0.6757,,,,,,,,,,,,,,0.7596,,,,,,,-0.0108,698.0,"SVM(RBF,C=10)+AE",AE_1532→256,1532.0,,,12.0,,,
E7_feature_selection,,,,0.8034,0.7081,0.7869,0.6491,0.6841,,0.9287,,200,,0.01,,,0.8872,0.8119,0.6163,0.6891,0.6141,0.6301,,,,,,,,,,,,,,0.7107,,,,,,,0.0026,6.1,RandomForest(n=200),feature_selection_top200,1532.0,,,,100.0,100.0,
E11,HybridSVM_YOLO+Classical,,2026-05-18 00:54,0.8253,0.7345,0.8166,0.7107,0.7225,0.717,0.9452,,508,,5.6177,,,0.9181,0.8455,0.6677,0.6842,0.6523,0.6393,0.867,0.8418,0.8321,0.7491,0.7158,0.6263,0.9756,0.8492,0.5576,0.6297,0.5991,0.6529,,0.7236,,,,,,,,,,,,,,,,,83.1489
E12,SVM_RBF_ThreeWay,,2026-05-18 14:49,0.8729,0.813,0.8676,0.7863,0.7998,0.7954,0.9658,0.9491,1088,45177.0,23.7081,,,0.9352,0.9016,0.7692,0.7821,0.7485,0.7416,0.8895,0.8913,0.9134,0.7922,0.8607,0.7635,0.9858,0.9122,0.6643,0.7722,0.6623,0.7209,0.8778,0.797,0.9682,0.9953,0.9292,0.9755,0.9671,0.9592,-0.0161,1124.7,"SVM(RBF,C=10)",PCA_95pct,1788.0,1088.0,0.9501,,,,161.3323
