experiment,model,timestamp,map50,map50_95,precision,recall,fps,model_size_mb,epochs_trained,image_size,feature_dim,map50_BIODEGRADABLE,map50_CARDBOARD,map50_GLASS,map50_METAL,map50_PAPER,map50_PLASTIC,prec_BIODEGRADABLE,prec_CARDBOARD,prec_GLASS,prec_METAL,prec_PAPER,prec_PLASTIC,rec_BIODEGRADABLE,rec_CARDBOARD,rec_GLASS,rec_METAL,rec_PAPER,rec_PLASTIC,f1_BIODEGRADABLE,f1_CARDBOARD,f1_GLASS,f1_METAL,f1_PAPER,f1_PLASTIC,n_boxes,svm_yolo_agree_rate,alpha,delta_vs_e1,delta_vs_e11da
E1,YOLOv8n,2026-05-15 23:30,0.4559,0.3164,0.6637,0.5063,259.9,6.262,100.0,640.0,256,0.4663,0.4445,0.4575,0.5161,0.3939,0.4572,0.7519,0.6194,0.7214,0.6352,0.6555,0.5986,0.5152,0.4908,0.4808,0.5792,0.444,0.5276,0.6115,0.5476,0.577,0.6059,0.5294,0.5609,,,,,
E11,TwoStage_YOLO+HybridSVM,2026-05-18 14:09,0.384,,,,,,,,508,0.4441,0.3915,0.3826,0.4065,0.3256,0.3537,,,,,,,,,,,,,,,,,,,8340.0,0.8522,,,
E11_DA,TwoStage_YOLO+DA_HybridSVM,2026-05-18 16:39,0.3897,,,,,,,640.0,508,0.4445,0.392,0.3898,0.4208,0.3479,0.3435,,,,,,,,,,,,,,,,,,,8341.0,0.8525,,,
E13,ThreeWay_DA_LateFusion_alpha0.45,2026-05-19 21:02,0.459,,,,,,,640.0,1098,0.4568,0.4408,0.4475,0.5354,0.4283,0.4451,,,,,,,,,,,,,,,,,,,8340.0,0.9134,0.45,0.0031,0.0693
E13_alpha0,ThreeWay_DA_SVM_only,2026-05-19 21:02,0.4465,,,,,,,640.0,1098,0.4568,0.4408,0.4475,0.5354,0.4283,0.4451,,,,,,,,,,,,,,,,,,,8340.0,0.9134,0.0,0.0031,0.0693
